Country Code,year,avg_schooling_years,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,population_total,percent_urban,political_stability,log_gdp_pc_current_usd,join_year,treated,post_join,projects,usd_const_2021,log1p_usd_const_2021,share_amount_estimated
AFE,2012,,101.240112304688,40.5120582580566,7.9946699142456,559609961.0,33.2867060801392,,7.4576312291479585,,0,0,0.0,0.0,0.0,0.0
AFE,2013,,100.529190063477,41.1352310180664,8.18673038482666,575202699.0,33.6673142772775,,7.442506046739777,,0,0,0.0,0.0,0.0,0.0
AFE,2014,,100.930152893066,42.2156600952148,8.29104042053223,590968990.0,34.0775774023013,,7.4331739794332705,,0,0,0.0,0.0,0.0,0.0
AFE,2015,,99.6975326538086,42.2618598937988,8.43400001525879,607123269.0,34.4906809355644,,7.313137210348478,,0,0,0.0,0.0,0.0,0.0
AFE,2016,,100.342109680176,42.6814994812012,8.57314014434814,623369401.0,34.8812106693274,,7.197038943447408,,0,0,0.0,0.0,0.0,0.0
AFE,2017,,101.228408813477,43.2540893554688,8.71269035339355,640058741.0,35.2829868326458,,7.332437368558743,,0,0,0.0,0.0,0.0,0.0
AFE,2018,,102.624809265137,43.5594100952148,8.7509298324585,657801085.0,35.714718464725,,7.34799129269114,,0,0,0.0,0.0,0.0,0.0
AFE,2019,,103.610618591309,44.1287307739258,8.67273044586182,675950189.0,36.0973307017698,,7.318596310640485,,0,0,0.0,0.0,0.0,0.0
AFE,2020,,104.591941833496,44.682559967041,8.71187019348145,694446100.0,36.4883219609866,,7.209777785953448,,0,0,0.0,0.0,0.0,0.0
AFE,2021,,103.366081237793,45.1505317687988,8.66186046600342,713090928.0,36.9085426088519,,7.354628561630998,,0,0,0.0,0.0,0.0,0.0
AFG,2000,,21.4578495025635,,,20130327.0,18.5581995230666,-2.43896889686584,5.170091824002358,2023.0,1,0,1.0,1283228.36439764,14.0648903995589,0.0
AFG,2001,,22.1396503448486,14.0404100418091,,20284307.0,18.7412381251552,,4.9395460959663104,2023.0,1,0,2.0,2818330.50091676,14.85165560146912,0.0
AFG,2002,,73.4013137817383,,,21378117.0,18.9412480133309,-2.03503370285034,5.192701753795908,2023.0,1,0,5.0,17983845.67632935,16.704984506079235,0.0
AFG,2003,,95.3357467651367,13.959529876709,1.37434995174408,22733049.0,19.1600346409089,-2.19837236404419,5.297672737462982,2023.0,1,0,6.0,17275664.089464568,16.66480942699062,0.0
AFG,2004,,105.475051879883,19.2143802642822,1.39064002037048,23560654.0,19.3993593959593,-2.29568219184875,5.406111361320887,2023.0,1,0,5.0,73087522.32900919,18.107168230658885,0.0
AFG,2005,,99.50390625,20.2735099792481,,24404567.0,19.7059095753667,-2.06750988960266,5.541985829931637,2023.0,1,0,3.0,56426067.08996785,17.848441809863424,0.0
AFG,2006,,102.284866333008,29.523889541626,,25424094.0,20.1104530189181,-2.21913456916809,5.617565522251692,2023.0,1,0,5.0,26648301.685127743,17.098236017434484,0.0
AFG,2007,,99.3228988647461,28.8154907226562,,25909852.0,20.5906579215423,-2.4133734703064,5.932836927464993,2023.0,1,0,5.0,25230568.41147075,17.043566889188202,0.0
AFG,2008,,104.445137023926,38.930850982666,,26482622.0,21.1241481349633,-2.69136095046997,5.9473382400541785,2023.0,1,0,5.0,34141491.54400078,17.346023992711235,0.0
AFG,2009,,99.7054214477539,44.2999496459961,3.93815994262695,27466101.0,21.6885475109053,-2.71142148971558,6.116010673592889,2023.0,1,0,4.0,10031802.715979077,16.121270975871866,0.0
AFG,2010,,103.48560333252,50.4406204223633,,28284089.0,22.2614799010924,-2.57915186882019,6.330828145182043,2023.0,1,0,5.0,29212629.51833044,17.19011172571248,0.0
AFG,2011,,101.542083740234,52.4474296569824,3.68686008453369,29347708.0,22.8205691572485,-2.50205969810486,6.409672578756921,2023.0,1,0,5.0,19778020.42006221,16.80008184983617,0.0
AFG,2012,,106.575317382812,54.372859954834,,30560034.0,23.3434391310979,-2.41856145858765,6.480684134151277,2023.0,1,0,6.0,800289.779076342,13.592730414454875,0.0
AFG,2013,,107.942840576172,54.8833694458008,,31622704.0,23.8077136743646,-2.51934909820557,6.458474793019239,2023.0,1,0,1.0,0.0,0.0,0.0
AFG,2014,,109.829452514648,54.2936515808105,8.39764022827148,32792523.0,24.1910166387726,-2.41106843948364,6.439438133724786,2023.0,1,0,6.0,2950061.866423343,14.897337038740917,0.0
AFG,2015,,106.773551940918,53.1501083374023,,33831764.0,24.4649118421568,-2.56262516975403,6.339600162758528,2023.0,1,0,8.0,32796433.478667893,17.3058303625269,0.0
AFG,2016,,106.784042358398,53.4350395202637,,34700612.0,24.6588345720126,-2.6621561050415,6.259738651679514,2023.0,1,0,11.0,52722527.60401548,17.780553409906968,0.0
AFG,2017,,106.54354095459,55.5364303588867,,35688935.0,24.8352821238871,-2.7949755191803,6.266193914715114,2023.0,1,0,14.0,102065701.03121616,18.44112730144193,0.0
AFG,2018,,107.687660217285,57.3578491210938,9.99592018127441,36743039.0,24.9991645191406,-2.75344133377075,6.199163891020855,2023.0,1,0,14.0,8745640.781685727,15.984066052156647,0.0
AFG,2019,,109.075309753418,,,37856121.0,25.1437258839803,-2.65253973007202,6.20980157408614,2023.0,1,0,4.0,0.0,0.0,0.0
AFG,2020,,,,10.85435962677,39068979.0,25.2622103446137,-2.702721118927,6.237908646670804,2023.0,1,0,11.0,12679734.611437527,16.35551565592297,0.4545454545454545
AFG,2021,,,,,40000412.0,25.3478620272481,-2.51867604255676,5.879124772192372,2023.0,1,0,15.0,61011455.90897336,17.926572222681852,0.2
AFW,2000,,80.5795135498047,22.3391399383545,4.95100021362305,274968446.0,38.8524684384581,,6.253769629160157,,0,0,0.0,0.0,0.0,0.0
AFW,2001,,81.1157913208008,23.9813995361328,5.43233013153076,282780717.0,39.4529459668409,,6.280344877402789,,0,0,0.0,0.0,0.0,0.0
AFW,2002,,82.8384094238281,25.3692607879639,5.93669986724854,290841795.0,40.049367409183,,6.430263418835804,,0,0,0.0,0.0,0.0,0.0
AFW,2003,,83.5836715698242,27.1360893249512,6.43214988708496,299142845.0,40.6448482782766,,6.548908344173893,,0,0,0.0,0.0,0.0,0.0
AFW,2004,,85.4685897827148,28.7706794738769,6.620689868927,307725100.0,41.2398201335762,,6.732465014611882,,0,0,0.0,0.0,0.0,0.0
AFW,2005,,86.3789825439453,29.5611190795898,7.03709983825684,316588476.0,41.836459455774,,6.908525005713813,,0,0,0.0,0.0,0.0,0.0
AFW,2006,,87.1062622070312,29.8653297424316,7.09086990356445,325663158.0,42.4399258811784,,7.119345835303991,,0,0,0.0,0.0,0.0,0.0
AFW,2007,,84.3852386474609,30.1015605926514,7.31161022186279,334984176.0,43.0123127292741,,7.249129899596686,,0,0,0.0,0.0,0.0,0.0
AFW,2008,,81.9908599853516,32.6177215576172,7.55156993865967,344586109.0,43.5798873927202,,7.419093061195602,,0,0,0.0,0.0,0.0,0.0
AFW,2009,,83.7195510864258,35.1795806884766,7.67314004898071,354343844.0,44.1512095621441,,7.282414235321061,,0,0,0.0,0.0,0.0,0.0
AFW,2010,,84.4784698486328,38.3284301757812,7.94076013565063,364358270.0,44.7260198444584,,7.416759439956387,,0,0,0.0,0.0,0.0,0.0
AFW,2011,,87.8220062255859,40.1716804504395,8.23383045196533,374790143.0,45.2987995750013,,7.520264023401866,,0,0,0.0,0.0,0.0,0.0
AFW,2012,,89.4396514892578,41.6457786560059,8.61141014099121,385360349.0,45.8732546944015,,7.571534534339689,,0,0,0.0,0.0,0.0,0.0
AFW,2013,,90.5897598266602,46.4255905151367,9.13339042663574,396030207.0,46.4463309133392,,7.665100027872314,,0,0,0.0,0.0,0.0,0.0
AFW,2014,,89.1206970214844,42.5117301940918,9.39218044281006,406992047.0,47.0221646001768,,7.706320625462654,,0,0,0.0,0.0,0.0,0.0
AFW,2015,,87.0966186523438,43.7089309692383,9.45302963256836,418127845.0,47.6023892615338,,7.52926019917355,,0,0,0.0,0.0,0.0,0.0
AFW,2016,,86.6979904174805,42.3061790466309,9.26937007904053,429454743.0,48.1739704033824,,7.396972783170219,,0,0,0.0,0.0,0.0,0.0
AFW,2017,,86.7825393676758,42.4331703186035,9.39776039123535,440882906.0,48.7474138775856,,7.36215693062737,,0,0,0.0,0.0,0.0,0.0
AFW,2018,,86.6523513793945,42.7145614624023,9.58899021148682,452195915.0,49.3179475986921,,7.450742194657585,,0,0,0.0,0.0,0.0,0.0
AFW,2019,,87.5555572509766,43.9062690734863,9.73875999450684,463365429.0,49.8900751494997,,7.704083877533961,,0,0,0.0,0.0,0.0,0.0
AFW,2020,,88.1576232910156,44.7343406677246,9.93537998199463,474569351.0,50.4763178807468,,7.616707724984534,,0,0,0.0,0.0,0.0,0.0
AFW,2021,,88.094856262207,45.5674285888672,10.1902599334717,485920997.0,51.0723969922682,,7.656239752211016,,0,0,0.0,0.0,0.0,0.0
AGO,2000,,,13.3690700531006,,16194869.0,50.5070653484197,-2.03817391395569,6.336354461835948,2018.0,1,0,1.0,0.0,0.0,0.0
AGO,2001,,,15.0013399124146,,16747208.0,51.7224790407329,,6.281492994191896,2018.0,1,0,3.0,16595949.26492778,16.624669263619595,0.0
AGO,2002,,,16.1495990753174,0.783640027046204,17327699.0,52.8926234794038,-1.5761798620224,6.90782113272749,2018.0,1,0,9.0,494402382.9393425,20.018860285979912,0.1111111111111111
AGO,2003,,,,2.87620997428894,17943712.0,54.0043545370761,-1.0073858499527,7.034091251202417,2018.0,1,0,1.0,26796701.1441639,17.10378938358704,0.0
AGO,2004,,,,2.14597010612488,18600423.0,55.0445280863936,-1.0631206035614,7.281021645999032,2018.0,1,0,5.0,989972578.9543478,20.71318780369353,0.0
AGO,2005,,,,2.6385600566864,19291161.0,56.0,-0.885178327560425,7.671773797388704,2018.0,1,0,36.0,2859666557.6134505,21.77397086708388,0.0
AGO,2006,,,,2.55977010726929,20015279.0,56.8939032662772,-0.539453446865082,7.983250510961242,2018.0,1,0,18.0,2454867757.855629,21.62133873069548,0.0
AGO,2007,,106.341453552246,,,20778561.0,57.7564632930133,-0.666658759117126,8.165095410513464,2018.0,1,0,37.0,3908210846.552273,22.086345522474076,0.0
AGO,2008,,113.292236328125,22.7990207672119,,21578655.0,58.5851745819614,-0.361787378787994,8.42926982003488,2018.0,1,0,5.0,198727772.5349087,19.107446473974232,0.0
AGO,2009,,112.278953552246,24.3320198059082,,22414773.0,59.3775316348744,-0.34759184718132,8.20142667454938,2018.0,1,0,12.0,3392355925.3484936,21.944790480488077,0.0
AGO,2010,,113.87258174337,28.2108038778932,,23294825.0,60.1310289535053,-0.226182341575623,8.319385254621642,2018.0,1,0,11.0,4363185300.882063,22.196468201394364,0.0909090909090909
AGO,2011,,128.386344899029,29.6869517832747,6.44004138280629,24218352.0,60.8431610396073,-0.369237810373306,8.553554568928021,2018.0,1,0,10.0,2765152082.713215,21.740361473559343,0.0
AGO,2012,,,,,25177394.0,61.5114223949332,-0.389322549104691,8.648827070886327,2018.0,1,0,14.0,1615084803.7762122,21.202653302939737,0.0
AGO,2013,,,,9.22339720175662,26165620.0,62.1333075212361,-0.39123347401619,8.646391563427688,2018.0,1,0,28.0,5192052665.138473,22.370394960006013,0.0
AGO,2014,3.99596,,,,27160769.0,62.723115793241,-0.333232045173645,8.63953252022042,2018.0,1,0,16.0,4981027215.563127,22.328901975098745,0.0
AGO,2015,,120.580276489258,,8.78320868033121,28157798.0,63.51567832685,-0.50538581609726,8.200488388310973,2018.0,1,0,10.0,6206224419.53314,22.548818564183605,0.0
AGO,2016,,,54.4167987304753,9.78287696232453,29183070.0,64.2992302517989,-0.321580082178116,7.6269671164307695,2018.0,1,0,86.0,17982571891.38953,23.61266889760629,0.0232558139534883
AGO,2017,,,,,30234839.0,65.0850525086068,-0.387895494699478,7.934412767085319,2018.0,1,0,19.0,2999109857.607489,21.82158136778877,0.0
AGO,2018,,,,,31297155.0,65.8732136723372,-0.347208589315414,7.958959225254077,2018.0,1,1,18.0,4358053460.71136,22.195291340881287,0.0
AGO,2019,,,,,32375632.0,66.6637823180533,-0.368411600589752,7.821915280221881,2018.0,1,1,12.0,151038289.7715719,18.83304394390159,0.0
AGO,2020,,,,,33451132.0,67.4568270208187,-0.599917888641357,7.473271453454162,2018.0,1,1,12.0,66549809.6222152,18.01346125715469,0.0833333333333333
AGO,2021,,89.2266094661321,53.1351542727131,,34532429.0,68.2524163556969,-0.710480749607086,7.7427960963404034,2018.0,1,1,5.0,83300000.0,18.237959119141877,0.2
ALB,2000,,,,,3089027.0,41.6135829609314,-0.539989590644836,7.057399078527736,2017.0,1,0,1.0,3079748.07455433,14.94035868233041,0.0
ALB,2001,8.74141,,,,3060173.0,42.354513990929,,7.190989868939882,2017.0,1,0,1.0,99614193.1627861,18.416815224075563,0.0
ALB,2002,,110.338920593262,74.5389175415039,16.3895606994629,3051010.0,43.1520419609419,-0.297719180583954,7.300363993843398,2017.0,1,0,0.0,0.0,0.0,0.0
ALB,2003,,107.598258972168,77.751823425293,16.3662395477295,3039616.0,44.0295089223208,-0.309780240058899,7.554700920599384,2017.0,1,0,1.0,1583441.43124604,14.275111788913811,0.0
ALB,2004,,104.131721496582,78.9801864624023,19.1295795440674,3026939.0,44.9784925669394,-0.427259683609009,7.802989673781348,2017.0,1,0,2.0,6860896.697808251,15.741348850879492,0.0
ALB,2005,,107.016143798828,82.9714279174805,22.389009475708,3011487.0,45.9937666920583,-0.505047976970673,7.91670590557229,2017.0,1,0,2.0,2678621.0875827554,14.8008130738441,0.0
ALB,2006,,105.477783203125,84.3257675170898,26.2101001739502,2992547.0,47.0701050949378,-0.508157312870026,8.025768993685482,2017.0,1,0,0.0,0.0,0.0,0.0
ALB,2007,,103.488441467285,86.2188568115234,30.2319297790527,2970017.0,48.2022815728384,-0.203974649310112,8.227924607510275,2017.0,1,0,1.0,0.0,0.0,0.0
ALB,2008,9.16803,100.383003234863,87.8338394165039,31.6839599609375,2947314.0,49.3850699230207,-0.0305009130388498,8.411722640290511,2017.0,1,0,0.0,0.0,0.0,0.0
ALB,2009,,100.923736572266,89.3157196044922,32.9239883422852,2927519.0,50.6132439427449,-0.0451405122876167,8.346321848187078,2017.0,1,0,2.0,0.0,0.0,0.0
ALB,2010,,99.8618342722087,93.6818237304688,43.3279304504395,2913021.0,51.8815774292716,-0.191482901573181,8.330898479934596,2017.0,1,0,4.0,1420581.474512165,14.16657753878959,0.0
ALB,2011,9.90485,101.580273662891,95.4705276489258,49.3997040639925,2905195.0,53.2917382892465,-0.282379418611526,8.404407206917165,2017.0,1,0,4.0,1902496.75988439,14.458678191258358,0.0
ALB,2012,10.14573,102.067360891559,97.6086120605469,58.6214186004979,2860708.0,53.8637553661449,-0.143631592392921,8.362159860290943,2017.0,1,0,2.0,93056.9510553887,11.440977707698575,0.0
ALB,2013,,101.474954848321,102.903209514161,63.8440585382953,2816902.0,54.2979678058548,0.0919297859072685,8.421547343106369,2017.0,1,0,2.0,0.0,0.0,0.0
ALB,2014,,105.770581813858,103.321377531566,65.5507096860696,2773767.0,54.7325813178673,0.485986232757568,8.475245044548405,2017.0,1,0,1.0,0.0,0.0,0.0
ALB,2015,,105.688652991606,102.440729325166,61.9608485481051,2731293.0,55.1579291374894,0.341639041900635,8.342968160141583,2017.0,1,0,5.0,1785539.4140724,14.395231680357178,0.0
ALB,2016,,105.324777401077,99.170755047578,58.4884791901189,2689469.0,55.5738734464276,0.337447881698608,8.40259774745396,2017.0,1,0,4.0,1948893.773428291,14.48277298700052,0.0
ALB,2017,,105.414970908323,97.5743697537481,58.0177836674929,2648285.0,55.980276426546,0.373770743608475,8.518664134952077,2017.0,1,1,5.0,5939424.103635863,15.597122902755276,0.0
ALB,2018,,104.568015324639,98.822387862215,56.0802964109938,2607733.0,56.377000259892,0.366779267787933,8.682479557427557,2017.0,1,1,6.0,169290.805999619,12.039379167656492,0.0
ALB,2019,,102.58954115148,99.01515356567,61.4085141527142,2567801.0,56.7639071287255,0.11010505259037,8.7111862094957,2017.0,1,1,4.0,1258357.33306544,14.045318519136574,0.0
ALB,2020,,100.020970049835,95.9294474518951,61.5853024328899,2528480.0,57.1408592155544,0.0886125192046165,8.704322092253388,2017.0,1,1,3.0,163058.20234856,12.00186861843847,0.3333333333333333
ALB,2021,,97.1075038284839,97.665033031442,59.9698690125562,2489762.0,57.5077187031778,0.196371927857399,8.887853599645704,2017.0,1,1,3.0,0.0,0.0,0.0
AND,2000,,,,,65685.0,92.2559356689453,1.16698145866394,9.990181188174374,,0,0,0.0,0.0,0.0,0.0
AND,2001,,,,,65852.0,91.8949711110146,,10.06527883774374,,0,0,0.0,0.0,0.0,0.0
AND,2002,,100.489242553711,82.6385192871094,7.30906009674072,66506.0,91.4605308311615,1.28276693820953,10.185998655897723,,0,0,0.0,0.0,0.0,0.0
AND,2003,10.13419,102.448677062988,83.0041580200195,8.82606983184814,69486.0,90.9887515425879,1.46513116359711,10.436013284547862,,0,0,0.0,0.0,0.0,0.0
AND,2004,10.51522,99.3939437866211,79.7546005249023,8.74042987823486,74325.0,90.5157699584961,1.40210604667664,10.571883705745698,,0,0,0.0,0.0,0.0,0.0
AND,2005,9.8935,90.0573196411133,86.0663299560547,8.45697021484375,77421.0,89.9563631945418,1.38492727279663,10.61719226263561,,0,0,0.0,0.0,0.0,0.0
AND,2006,10.21304,90.3818130493164,85.2862777709961,9.93558025360107,79585.0,89.3789218918348,1.34965407848358,10.679784830283404,,0,0,0.0,0.0,0.0,0.0
AND,2007,,88.5400009155273,82.7160491943359,,81877.0,89.0500030517578,1.34201574325562,10.785957863867369,,0,0,0.0,0.0,0.0,0.0
AND,2008,,87.0373992919922,82.462532043457,11.0230503082275,83495.0,88.9407363930477,1.33847212791443,10.802296211258156,,0,0,0.0,0.0,0.0,0.0
AND,2009,,85.0247116088867,82.9412994384766,,83888.0,88.84433315185,1.29713952541351,10.69139931156008,,0,0,0.0,0.0,0.0,0.0
AND,2010,,84.9445571899414,85.4886322021484,,80706.0,88.7604726056609,1.27827215194702,10.66307372200257,,0,0,0.0,0.0,0.0,0.0
AND,2011,,86.2257308959961,86.196891784668,,77783.0,88.6888340319763,1.30248832702637,10.750602886376685,,0,0,0.0,0.0,0.0,0.0
AND,2012,,83.5187072753906,87.2305068969727,12.870249017038,76834.0,88.6290967082924,1.29035115242004,10.633486054890689,,0,0,0.0,0.0,0.0,0.0
AND,2013,,85.0512237548828,86.7936096191406,14.5405405405405,75194.0,88.5809399121053,1.28392601013184,10.656584375092796,,0,0,0.0,0.0,0.0,0.0
AND,2014,10.59014,87.0263326910726,88.978157043457,13.5399673735726,73737.0,88.544042920911,1.28659331798553,10.700333973798232,,0,0,0.0,0.0,0.0,0.0
AND,2015,10.51871,88.5957446808511,91.2962188720703,13.8206896551724,72174.0,88.5180850122057,1.36598539352417,10.56245606231506,,0,0,0.0,0.0,0.0,0.0
AND,2016,10.50176,91.0415773681955,94.6524124145508,15.2011095700416,72181.0,88.5027454634853,1.38275027275085,10.59990035965732,,0,0,0.0,0.0,0.0,0.0
AND,2017,,90.2031316123572,95.1090393066406,15.6664896441848,73763.0,88.4977035522461,1.39288973808289,10.613343651926142,,0,0,0.0,0.0,0.0,0.0
AND,2018,,90.7088926174497,95.9804306030273,15.7132150886835,75162.0,88.5080998493791,1.39124858379364,10.66477825805467,,0,0,0.0,0.0,0.0,0.0
AND,2019,,90.3239289446186,96.574333190918,15.4352596927579,76474.0,88.5391793666245,1.57736670970917,10.62762010127308,,0,0,0.0,0.0,0.0,0.0
AND,2020,,89.4271272114575,97.1500396728516,15.2605749006777,77380.0,88.5907780427517,1.58867537975311,10.528412288187234,,0,0,0.0,0.0,0.0,0.0
AND,2021,,89.7379912663755,98.0404205322266,15.4117647058823,78364.0,88.6627318165299,1.58125936985016,10.655533316645968,,0,0,0.0,0.0,0.0,0.0
ARB,2000,,88.1032562255859,59.2162818908691,16.8672409057617,286548096.0,52.4414305753963,,7.8880063153187505,,0,0,0.0,0.0,0.0,0.0
ARB,2001,,88.6069107055664,60.4908599853516,17.4352397918701,293580252.0,52.738168430817,,7.839010413978302,,0,0,0.0,0.0,0.0,0.0
ARB,2002,,89.5031585693359,61.2261085510254,18.2287998199463,300691509.0,53.0428526060555,,7.817670480223677,,0,0,0.0,0.0,0.0,0.0
ARB,2003,,90.3268814086914,62.7699584960938,18.2871894836426,307815105.0,53.3521913954159,,7.900144504356062,,0,0,0.0,0.0,0.0,0.0
ARB,2004,,90.5332489013672,64.0756912231445,19.4084701538086,315060277.0,53.6638769892058,,8.050289354044375,,0,0,0.0,0.0,0.0,0.0
ARB,2005,,90.237190246582,63.4458312988281,20.39501953125,322628451.0,53.9820002905638,,8.229963885481741,,0,0,0.0,0.0,0.0,0.0
ARB,2006,,91.5258178710938,63.5213584899902,20.922119140625,330526310.0,54.3116023572253,,8.379322700066814,,0,0,0.0,0.0,0.0,0.0
ARB,2007,,91.2251892089844,62.4767303466797,21.5595207214356,338947976.0,54.6554574046587,,8.505465138905533,,0,0,0.0,0.0,0.0,0.0
ARB,2008,,91.4636917114258,62.5955390930176,22.4240398406982,347684619.0,55.0121306504489,,8.71488470041721,,0,0,0.0,0.0,0.0,0.0
ARB,2009,,91.3790130615234,64.5199203491211,23.2823505401611,356386673.0,55.3595981551546,,8.543922764199039,,0,0,0.0,0.0,0.0,0.0
ARB,2010,,91.6954574584961,64.951042175293,24.0447006225586,363568534.0,55.5920977319462,,8.690465959950906,,0,0,0.0,0.0,0.0,0.0
ARB,2011,,90.8111190795898,66.7186431884766,23.5923805236816,372054934.0,56.052080900428,,8.84171251593476,,0,0,0.0,0.0,0.0,0.0
ARB,2012,,92.1455764770508,67.1283721923828,24.9674091339111,381030177.0,56.7609778940107,,8.907220660418895,,0,0,0.0,0.0,0.0,0.0
ARB,2013,,88.6862106323242,65.3426971435547,26.6111106872559,390954281.0,57.5747135596837,,8.906126166549303,,0,0,0.0,0.0,0.0,0.0
ARB,2014,,87.7741394042969,65.7318267822266,27.9501495361328,400231008.0,58.0278238886845,,8.90100568817244,,0,0,0.0,0.0,0.0,0.0
ARB,2015,,87.7070693969727,66.154541015625,29.4163494110107,410190679.0,58.351712270484,,8.74696414013926,,0,0,0.0,0.0,0.0,0.0
ARB,2016,,87.8686981201172,66.4599990844727,29.9698600769043,419808341.0,58.5622937950483,,8.70668841489105,,0,0,0.0,0.0,0.0,0.0
ARB,2017,,88.2721176147461,66.9350433349609,30.7080307006836,428315886.0,58.6808941601595,,8.715670857651176,,0,0,0.0,0.0,0.0,0.0
ARB,2018,,88.7614593505859,67.0554885864258,31.8304405212402,435998060.0,58.7847025324078,,8.809889757516528,,0,0,0.0,0.0,0.0,0.0
ARB,2019,,89.0579376220703,67.3800735473633,32.1644706726074,444281315.0,58.8962879377102,,8.80617575446735,,0,0,0.0,0.0,0.0,0.0
ARB,2020,,89.6436614990234,67.2821731567383,32.7869911193848,453723239.0,59.0899689866908,,8.655286409341484,,0,0,0.0,0.0,0.0,0.0
ARB,2021,,89.5069427490234,68.0012435913086,32.6684608459473,460646603.0,59.112484714184,,8.809626207977466,,0,0,0.0,0.0,0.0,0.0
ARE,2000,,,,,3493575.0,79.287092479995,0.975434422492981,10.304492808507431,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2001,,122.869979858398,,,3723590.0,79.7469002624215,,10.230853120779988,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2002,,118.775428771973,,,3956826.0,80.2705602850306,0.937275111675262,10.23115719376666,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2003,,117.259651184082,,,4192457.0,80.8489432668434,0.994650185108185,10.29757291818057,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2004,,110.694122314453,,,4428967.0,81.4729199268812,0.768757998943329,10.415643747585031,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2005,9.10385,105.719909667969,,,4664790.0,82.2122832763517,0.875413298606873,10.56411964649099,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2006,,100.258071899414,,,5009100.0,82.5588968646829,0.923421084880829,10.699723779645725,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2007,,,,,5624635.0,82.758608500318,0.975391387939453,10.73325549747708,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2008,,,,,6302664.0,82.9658963549658,0.696017920970917,10.820881077474027,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2009,,,,,6707058.0,83.1701992996163,0.919041454792023,10.540171951850304,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2010,,,,,6869838.0,83.3714299144178,0.801757872104645,10.709880712532746,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2011,,,,,7104538.0,83.5695007795347,0.912175714969635,10.857515291870534,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2012,,,,,7391448.0,83.7643244751488,0.863251447677612,10.880734379452996,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2013,,,,,7693031.0,83.9558135814626,0.894792199134827,10.882720049214663,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2014,,,,,8059440.0,84.1438806787019,0.7689089179039,10.87286844444247,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2015,,,,,8505237.0,84.3284383471193,0.748049259185791,10.71244549165919,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2016,10.92346,,,,8935095.0,84.5093991669984,0.549646139144897,10.662471628285482,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2017,12.11122,,,,9223225.0,84.686675718659,0.601949751377106,10.685895269488022,2018.0,1,0,0.0,0.0,0.0,0.0
ARE,2018,12.54852,105.675358079069,102.184448242188,53.2113281680102,9346701.0,84.8601805824625,0.689255595207214,10.760799939616833,2018.0,1,1,0.0,0.0,0.0,0.0
ARE,2019,,107.533197014116,101.747344264722,53.8814655213653,9445785.0,85.0298263388195,0.667538404464722,10.735082929367197,2018.0,1,1,0.0,0.0,0.0,0.0
ARE,2020,,108.069803864287,99.1635400791877,54.9746998074699,9401038.0,85.1955255681984,0.592605352401733,10.545150612533064,2018.0,1,1,0.0,0.0,0.0,0.0
ARE,2021,,106.652834923572,103.210663324826,56.4520334436146,9575152.0,85.3571908511355,0.597572147846222,10.694657247540084,2018.0,1,1,0.0,0.0,0.0,0.0
ARG,2000,,116.558296203613,96.2141189575195,54.0843505859375,37213984.0,89.1760271133454,0.0958238765597343,8.94089301751337,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2001,8.77841,116.749336242676,97.6240463256836,58.4697608947754,37624825.0,89.3682951289372,,8.873814644652324,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2002,,116.877983093262,96.9965667724609,61.7228813171387,38029349.0,89.5616701920513,-0.776545405387878,7.8519333724328915,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2003,9.80576,114.37532043457,96.0464477539062,64.0304870605469,38424282.0,89.752468256564,-0.359838128089905,8.10816506870533,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2004,,115.446090698242,95.4575576782227,64.5891418457031,38815916.0,89.9397208794212,-0.610934913158417,8.353030792372321,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2005,,114.580780029297,93.6376724243164,63.4893112182617,39216789.0,90.1233737736072,-0.0417749434709549,8.530830464253402,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2006,10.31451,116.187850952148,92.4075775146484,66.9444732666016,39622115.0,90.3033726521064,0.0019677628297358,8.67767469602214,2022.0,1,0,0.0,0.0,0.0,0.0
ARG,2007,,117.236312866211,92.1874084472656,66.6672210693359,40016763.0,90.4796632279031,0.0977966338396072,8.879924972831757,2022.0,1,0,3.0,208872929.1007407,19.15723663507964,0.0
